"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"28";"Carahue";9102;25513;10110;744180,604945598;268796,77586548;149271,661819976;348316,003461919;2,52462908011869;82,8089887640449;2,64253214638971;8,91022314478464;46,3436679339944;206313,474150433;344594,596887152;299809,135761583;223573,3512786;451734,947237741;197494,272762905;NA;NA;3,61795947164191;2,08454513385333;0,453494297025046;0;0,171128444322502;0,351938227570258;0,517108924861835;0,0429584917493043;0,142319601771646;0,00638889977658449;0,0156390859561792;0;0,0227335084074785;0,974561988006114;0,00325324344451848;0,413906635832713;0,483910163446086;0,0607533414337789;0,0736095323952495;0,218555246345001;0,245874652138126;0,300905420765884;0,345980480539333;0,0259475561478462;0,0259475561478462;0,435311572700297;0,303659742828882;0,277546983184965;0,449554896142433;0,634124629080119;0,753016815034619;0,0700296735905045;0,0318496538081108;0,300296735905045;0,0449060336300692;0,769930761622156;0,851236399604352;0,87675568743818;0,346884272997033;0,203560830860534;9;"La Araucanía"
"29";"Cartagena";5603;26425;10091;1071970,48558121;523357,373402041;277982,039242887;463736,015261124;2,61767912000793;69,7305389221557;2,61767912000793;10,7253800252624;44,3191296121097;314430,777710501;456074,826511113;495717,749436937;295063,050290135;482490,620246747;314430,777710501;NA;NA;4,26070009460738;2,43511825922422;0,0459035004730369;0,0171807000946074;0,0440113528855251;0,356140018921476;0,440227057710501;0,0431788079470199;0,156404919583727;0,00298959318826868;0,00298959318826868;0,00601702932828761;0,0245222327341533;0,960567644276254;0,0240681173131504;0,217067171239357;0,342024597918638;0,118032166508988;0,0658467360454115;0,310577105014191;0,355610217596973;0,31352885525071;0,367152317880795;0,0178240302743614;0,0319016083254494;0,521652958081459;0,207016153007631;0,308591814488158;0,0669903874739867;0,58279655138242;0,536319492617184;0,1085125359231;0,0358735506887325;0,0290357744524824;0,451689624417798;0,595183827172728;0,629075413735011;0,757407590922604;0,265781389356853;0,207313447626598;5;"Valparaíso"
"30";"Casablanca";5102;30024;9578;1293419,42399248;782569,837961996;319513,650553355;453943,499582376;3,13426602631029;NA;3,27949467529756;10,9501533742331;38,9936384225953;332411,610811351;485067,889252021;522948,038531336;298167,63425254;537836,030204962;327606,909539035;NA;NA;4,99124034106049;2,74443778310685;0,0677791100452971;0,0204169997335465;0,0264455102584599;0,239142019717559;0,315147881694644;0,062816413535838;0,10951239008793;0;0,0192512656541434;0,0259126032507327;0,0298760991207034;0,925193178790301;0,0706101785238476;0,214295230482281;0,284705568878231;0,140620836664002;0,102950972555289;0,346456168398614;0,418431921129763;0,33273381294964;0,447175592859046;0,019451105782041;0,0422328803623768;0,498225099185634;0,385153476717478;0,41480476091042;0,327521403215703;0,460847776153686;0,515452077678012;0,168615577364794;0;0,0133639590728753;0,0184798496554604;0,609208603048653;0,556274796408436;0,537899352683232;0,0700563792023387;0,118709542702025;5;"Valparaíso"
"31";"Castro";10201;48351;17169;1306574,56567069;879650,254703244;394905,227503055;523763,550119401;2,81676277010892;44,968152866242;2,81676277010892;10,7372934637729;38,4341585489442;389339,209675084;569665,295384621;612235,597357328;362316,313823163;603872,928176796;356534,976670596;NA;NA;5,63915947963848;3,09381398523298;0,317904490082935;0,0599780769787595;0,0160079419246758;0,18448429194846;0,328700543939112;0,01993754007156;0,0768960311058716;0;0,00318504270852723;0,0623772000579099;0,0144361026659221;0,83034477053215;0,110628528882546;0,259539616553949;0,331533991023971;0,140989845091105;0,0644867737999214;0,309631651878968;0,413786684866911;0,294078716055511;0,440962958366942;0,00566689416971728;0,012719488738599;0,446327683615819;0,276777913681636;0,419185741743841;0,263148698235191;0,382200477604986;0,655192498107053;0,243054342128254;0,00937736618323723;0,0224823810355874;0,0509639466480284;0,582736327101171;0,495253072397926;0,544935639815947;0,0666899644708486;0,201758984215738;10;"Los Lagos"
"32";"Catemu";5702;15520;5424;886717,314343658;471663,749631268;219875,95280236;343420,675147493;2,85969764011799;NA;2,87573746312684;9,11893316793301;40,1845360824742;241011,687564433;450830,623230004;432401,32849426;289260,696517413;432176,587301587;213926,383118557;NA;NA;3,76836340206186;2,18356958762887;0,0333118556701031;0,0056701030927835;0,124484536082474;0,126030927835051;0,436018041237113;0,03125;0,0478092783505155;0,00586340206185567;0,0105670103092783;0,0119845360824742;0,0206185567010309;0,944845360824742;0,0179768041237113;0,352061855670103;0,441365979381443;0,0731314432989691;0,0515463917525773;0,239497422680412;0,330219072164948;0,26604381443299;0,369329896907217;0,03125;0,051610824742268;0,50811209439528;0,288532448377581;0,42551622418879;0,420353982300885;0,469026548672566;0,734144542772861;0,121865781710915;0,0330014749262537;0,0116150442477876;0,0167772861356932;0,761799410029499;0,754977876106195;0,750368731563422;0,144358407079646;0,028023598820059;5;"Valparaíso"
"33";"Cauquenes";7201;44344;17611;797228,510646755;401468,61325308;245078,833967406;373013,861507013;2,51382658565669;NA;2,54028732042473;9,44239991378846;42,0835513259968;245094,004848458;408990,582465971;445031,713597704;228392,61822376;457324,409709105;243319,243888688;NA;NA;4,4550549102906;2,50754734035341;0,034142161284503;0,0159886343135486;0,136455890312105;0,179550784773588;0,396829334295508;0,0891214143965362;0,0964730290456432;0,00764477719646401;0,0131697636658849;0,00478080461843767;0,0147483312285766;0,961798664982861;0,0272866678693848;0,340519574237777;0,432753021829334;0,0922334475915569;0,0573020025257081;0,293929280173191;0,327530218293343;0,278098502615912;0,340248962655602;0,074327981237597;0,0961798664982861;0,574073022542729;0,197149508829709;0,321276474930441;0,232638691726762;0,495201862472318;0,709272613707342;0,13559707001306;0,0917608312986202;0,0337857021179944;0;0,76565782749418;0,839021066378968;0,813014593152007;0,0913065697575379;0,0528079041508148;7;"Maule"
"34";"Cañete";8203;37291;11605;925664,451184834;484555,5051271;199931,967169324;328273,290650582;3,21283929340801;80;3,24222317966394;9,32667608317183;39,9217237403127;220875,641119841;409196,057924376;397823,566758649;200735,416666667;499786,673422853;220875,641119841;NA;NA;3,71228982864498;2,05993403234024;0,390228205196964;0,00734761738757341;0,127162049824354;0,332948968920115;0,422648896516586;0,0425035531361454;0,115148427234453;0,00442466010565552;0,0159824086240648;0,0248585449572283;0,0230350486712612;0,950122013354429;0,012013622589901;0,344855327022606;0,428226649861897;0,0780349145906519;0,0798852269984715;0,260733152771446;0,314499477085624;0,280496634576707;0,360167332600359;0,0298731597436379;0,0386152154675391;0,480137871607066;0,385006462731581;0,442050840155105;0,433520034467902;0,571822490305903;0,728737613097803;0,0742783283067643;0,045239121068505;0;0,00784144765187419;0,7877638948729;0,740198190435157;0,749159844894442;0,217664799655321;0,155881085738906;8;"Biobío"
"35";"Cerrillos";13102;89910;27585;1525935,6387892;1038564,49632046;377466,379626611;521804,426572413;3,25927134312126;52,1518987341772;3,37393510966105;11,7072488983329;36,3376376376376;376574,839317095;608430,755640475;661560,05281139;210847,577572128;667617,716008038;372874,368902236;NA;NA;4,44199755310866;2,46567678789901;0,0790790790790791;0,0925814703592481;0,0630296963630297;0,278411745078412;0,269258147035925;0,0409631854076299;0,0997997997997998;0;0,0155933711489267;0,0190078967856746;0,0227227227227227;0,772572572572573;0,160504949393838;0,144166388610833;0,238405071738405;0,152530308085864;0,107418529640752;0,276220665109554;0,403436770103437;0,251951951951952;0,396852407963519;0,0153264375486598;0,0204315426537649;0,53010694217872;0,455573681348559;0,492441544317564;0;0,442776871488128;0,60920790284575;0,242124342940004;0,00598151169113649;0,140982417980787;0,266340402392605;0,511981149175276;0,442269349284031;0,445858256298713;0,157295631683886;0;13;"Metropolitana de Santiago"
"36";"Cerro Navia";13103;141123;47332;1208279,87439787;708694,234450266;288709,555924109;445705,44358996;2,98100650722556;66,9904675442578;3,69525902138088;10,4713813279064;40,4668268106545;312064,209887828;477914,210003316;555012,265170438;182211,473909063;526175,136094391;311416,294494873;NA;NA;3,84536893348356;2,16358070619247;0,0688619147835576;0,0765077273017155;0,0232633943439411;0,206415679938777;0,360770391785889;0,0636253481005931;0,099990788177689;0,0031887077230501;0,0132791961622131;0,0126556266519277;0,0169922691552759;0,894659268864749;0,0533718812666964;0,221034133344671;0,350410634694557;0,081064036337096;0,0824741537524004;0,282363611884668;0,399452959475068;0,225604614414376;0,401295323937275;0,0198904501746703;0,0232208782409671;0,536719344206879;0,473907715710302;0,376658497422463;0;0,504478999408434;0,662596129468436;0,152454998732359;0,104453646581594;0,120066762444013;0,259824220400575;0,600312684864362;0,558712921490746;0,608003042339221;0,0855024085185498;0,0117256824135891;13;"Metropolitana de Santiago"
"37";"Chanco";7202;9288;3429;741297,687955672;401883,731116944;212452,964129483;315284,503645378;2,70574511519393;NA;2,78856809565471;8,86988193921125;42,0410206718346;206453,406869078;414785,619174433;445349,179553543;236209,6069869;424998,263888889;206453,406869078;NA;NA;4,01227390180879;2,26593453919035;0,0123815676141257;0,015396210163652;0,177433247200689;0,218992248062016;0,441860465116279;0,0872093023255814;0,0700904392764858;0,00473729543496985;0,0102282515073213;0,00527562446167097;0,0102282515073213;0,983527131782946;0,0111972437553833;0,41828165374677;0,512596899224806;0,0552325581395349;0,0515719207579673;0,275086132644272;0,323428079242033;0,258613264427218;0,316322136089578;0,11078811369509;0,142334194659776;0,429279673374162;0,237678623505395;0,305628463108778;0,587926509186352;0,467483231262759;0,759405074365704;0,114027413240012;0,0446194225721785;0,0134149897929426;0;0,856809565470983;0,829687955672208;0,829104695246427;0,0822397200349956;0,127150772820064;7;"Maule"
"38";"Chañaral";3201;13101;4412;1109321,06822303;660570,756119674;303860,516999093;456307,110607434;2,97144152311877;NA;3,10970081595648;11,0173963467672;39,0902984505;284227,174108847;555479,343086751;572592,214075095;334576;612049,440877056;282102,920693077;NA;NA;4,14800396916266;2,2922677658194;0,0932753224944661;0,0221357148309289;0,134722540264102;0,242347912373101;0,350812915044653;0,0551866269750401;0,073887489504618;0,00213724143195176;0,00206091138081063;0,0132050988474162;0,00519044347759713;0,878406228532173;0,0632012823448592;0,175406457522327;0,283413479887032;0,140218303946264;0,0680864056178918;0,21128158155866;0,351194565300359;0,197923822608961;0,351423555453782;0,0109915273643233;0,0241202961605984;0,582502266545784;0,325475974614687;0,385312783318223;0,136446056210335;0,439256572982774;0,579555757026292;0,0772892112420671;0,0834088848594742;0,0961015412511333;0,0555303717135086;0,591115140525839;0,581368993653672;0,611967361740707;0,192429737080689;0,0412511332728921;3;"Atacama"
"39";"Chiguayante";8103;91676;30189;1608087,81930505;1068238,5531485;434705,132200464;591379,011527378;3,03401901354798;NA;3,04796449037729;12,5803783616858;38,3857934464855;429965,868362494;761215,443873801;807712,948600702;308107,315336695;787624,511744047;429345,3738383;NA;NA;5,83046275160822;3,17218029510381;0,0685457480692875;0,0338910947249007;0,0596121122213011;0,105981936384659;0,351706008115537;0,0339456346262926;0,0661132684672106;0;0,0125878092412409;0,0174309524848379;0,0153038963305554;0,811870064138924;0,139916663030673;0,127427025611938;0,20538636066146;0,237783062088224;0,124754570443737;0,226176971072036;0,34498669226406;0,2148981194642;0,341277978969414;0,0140931105196562;0,0337492909812819;0,510119579979463;0,327900891053033;0,438106595117427;0,00059624366491106;0,45496704097519;0,720924840173573;0,138659776739872;0,0195435423498625;0,0315677895922356;0,0346815065089933;0,521050713836166;0,478783662923581;0,516148265924675;0,0991420716154891;0,005498691576402;8;"Biobío"
"40";"Chile Chico";11401;5133;2007;1549097,78176383;1082036,99900349;486219,487294468;630531,658196313;2,55705032386647;NA;2,55705032386647;10,9740443605474;38,2421585817261;513420,8788233;689358,276547839;705193,748294903;301958,174904943;779264,658418505;496870,672900838;NA;NA;5,65497759594779;3,1118254432106;0,346970582505358;0;0,00292226767971946;0,0601987142022209;0,287161503993766;0,00623417105006819;0,160335086693941;0;0;0,00662380674069745;0,012663159945451;0,89187609585038;0,0187025131502046;0,221507890122735;0,308981102669005;0,197934930839665;0,0537697253068381;0,302552113773622;0,442626144554841;0,292616403662576;0,495421780635106;0,0224040522111825;0,0477303721020845;0,466865969108122;0,253114100647733;0,430991529646238;0,313403089187843;0,346287992027902;0,603886397608371;0,237668161434978;0,126557050323866;0;0;0,385151968111609;0,417040358744395;0,441454907822621;0,0483308420528151;0,0383657199800697;11;"Aysén del General Carlos Ibáñez del Campo"
"41";"Chillán";16101;202065;76219;1150701,14812579;674316,92113515;358727,35045068;501195,148624359;2,65134677705034;68,4511842865396;2,69579763576011;11,5401864570173;39,9134585405686;351832,480236558;569652,710190031;610577,724286234;471731,736625514;606997,68062481;341693,131136021;NA;NA;5,7809516739663;3,12357409744389;0,0244426298468315;0,0384084329299978;0,109162893128449;0,130289758246109;0,37527528270606;0,0524385717467152;0,0927523321703412;0,000658204043253409;0,0119367530250167;0,0162076559522926;0,0190136837156361;0,863563704748472;0,0814292430653503;0,189503377626011;0,266439017147947;0,191943186598372;0,0842402197312746;0,257585430430802;0,351050404572786;0,248038997352337;0,366243535496004;0,0153119045851582;0,0248088486378146;0,533921987955759;0,238339521641585;0,350398194675868;0,101746283735027;0,445112111153387;0,656148729319461;0,200343746309975;0,0477571209278526;0,0269749012713365;0,0686180611133707;0,594851677403272;0,622495703171125;0,648079875096761;0,0841653655912568;0,0416037995775332;16;"Ñuble"
"42";"Chillán Viejo";16103;34941;13185;967104,439666287;574454,322335988;278344,683352296;420577,913007205;2,65005688282139;136;2,65893060295791;10,9243340761965;39,4253742022266;290122,253827881;537502,55281185;556248,690617887;248903,803131991;516641,507285975;281149,473254915;NA;NA;5,20463066311783;2,82662201997653;0,0315388798259924;0,0252997910763859;0,0874044818408174;0,159697776251395;0,417618270799347;0,0358604504736556;0,0688303139578146;0,00163132137030995;0,0170859448785095;0,0336853553132423;0,0170000858590195;0,920666265991242;0,0487393033971552;0,198992587504651;0,301966171546321;0,122749778197533;0,0715778025814945;0,262728599639392;0,34446638619387;0,256918805987236;0,368421052631579;0,0188317449414728;0,0240405254571993;0,580811528251801;0,244141069397042;0,432461130072052;0,150170648464164;0,444975350777399;0,706560485400076;0,168373151308305;0,0703071672354949;0,0344330678801668;0,0352673492605233;0,679863481228669;0,756010618126659;0,721880925293895;0,120288206295032;0,0279863481228669;16;"Ñuble"
"43";"Chimbarongo";6303;38158;15115;991164,560899768;503047,414091962;269251,259543502;442275,827059213;2,52510750909692;40;2,62739000992392;9,40124053236917;42,0953142198228;295132,103228681;480880,765108162;486044,864757756;352465,08847185;510377,707447335;289179,701425651;NA;NA;4,33874941034645;2,38738927616751;0,0112951412547828;0,0106923842968709;0,0876618271397872;0,178782955081503;0,406572671523665;0,0413281618533466;0,0930080192882227;0;0,00374757586875622;0,0121075528067509;0,00587032863357618;0,946878767230987;0,0191309817076367;0,374233450390482;0,447219455946328;0,082472875936894;0,0452591854919021;0,279548194349809;0,360239006237224;0,282588185963625;0,394727186959484;0,0182399496828974;0,0247916557471566;0,525901422428052;0,224015878266623;0,328944756864042;0,390406880582203;0,525504465762488;0,711809460800529;0,0748924909030764;0,0519351637446245;0,00449884220972544;0,085345683096262;0,613430367184916;0,68812437975521;0,745021501819385;0,12570294409527;0,0492887859741978;6;"Libertador Gral. Bernardo O'Higgins"
"44";"Cholchol";9121;12542;4107;720488,507669832;313910,012174336;138058,385682981;271157,58826394;3,05308010713416;NA;3,28220112003896;8,952329594478;37,8241907191835;176241,836070802;305135,693721286;302994,158055425;242492,890995261;483885,088919289;170455,913570403;NA;NA;3,62270770212087;2,08953914846117;0,821559559878807;0;0,247568170945623;0,40184978472333;0,410859512039547;0,035879445064583;0,172460532610429;0;0,0128368681231064;0;0,0128368681231064;0,967867963642162;0,0202519534364535;0,355126774039228;0,402966034125339;0,0412214957741987;0,0610747887099346;0,223010684101419;0,255302184659544;0,274437888693988;0,329532769893159;0,0117206187210971;0,0168234731302822;0,52154857560263;0,408814219625031;0,425127830533236;0,67299732164597;0,527879230581933;0,690041392744095;0,0952033114195276;0,0959337716094473;0,171658144631118;0;0,903579254930606;0,853664475286097;0,868517165814463;0,369369369369369;0,328220112003896;9;"La Araucanía"
